word,all_text,true_text,false_text
"behlendorf,",1,0,1
precedent,12,0,12
"demographics,",1,0,1
memes,3,0,3
maynard,2,0,2
month.,23,0,23
erickson,1,0,1
weapons,71,0,71
corps,14,0,14
voters,107,0,107
shaved,2,0,2
"islamophobes,",1,0,1
feather,3,0,3
determinedly,1,0,1
*karl,1,0,1
"appointed,",2,0,2
appearances.he,1,0,1
draws,9,0,9
lacrosse,4,0,4
(roughly,1,0,1
reservoirs,1,0,1
"homosexuality,",1,0,1
it!the,1,0,1
shana,1,0,1
sheds,2,0,2
"deal.however,",1,0,1
intestine,1,0,1
minutes.the,1,0,1
provoking,2,0,2
disease-ridden,1,0,1
"races,",3,0,3
kennedy,41,0,41
dose,4,0,4
]here,1,0,1
years.he,1,0,1
sapped,1,0,1
people?,4,0,4
warm,13,0,13
event.via:,1,0,1
erdogan,6,0,6
lily-white.the,1,0,1
helpful.,1,0,1
gourmet,1,0,1
hardline,5,0,5
activism.arnold,1,0,1
turkey-syria,1,0,1
"importantly,",9,0,9
limestone,1,0,1
seldom,1,0,1
daleiden,2,0,2
2014).,1,0,1
tech,12,0,12
caused.,1,0,1
with?,1,0,1
(related,1,0,1
souls,4,0,4
"bizarre,",3,0,3
burbank,2,0,2
awful,8,0,8
ya?,1,0,1
sundays,2,0,2
verizon,2,0,2
them.via:,2,0,2
"airfields,",1,0,1
resistant,1,0,1
minn.,1,0,1
vaccine,1,0,1
triumph.,1,0,1
1992.columbus,1,0,1
hmong,1,0,1
beatles,1,0,1
roles.,1,0,1
music.in,1,0,1
high-risk,5,0,5
events.,14,0,14
botching,1,0,1
exploit,15,0,15
see.after,1,0,1
voting,61,0,61
careers,1,0,1
(@iwriteallday_),1,0,1
"911,",2,0,2
walker.political,1,0,1
clean.,7,0,7
sporotrichoid,1,0,1
irs,73,0,73
vaporizing,1,0,1
twenty-fifth,1,0,1
transition.watch,1,0,1
indoctrination,8,0,8
thousands,144,0,144
legally.,4,0,4
recordings,1,0,1
relocated.tuesday,1,0,1
row.u.s.,1,0,1
"(burma),",1,0,1
sentencing.but,1,0,1
mcaleer,16,0,16
randolph,1,0,1
viewed,14,0,14
earning,6,0,6
"horne,",1,0,1
large,135,0,135
pitch,5,0,5
looped,1,0,1
(refers,1,0,1
explaining,17,0,17
"missions,",1,0,1
5.5,1,0,1
"solis,",1,0,1
questions:who,1,0,1
screen.,2,0,2
"plays,",1,0,1
"receive,",1,0,1
shafiroff,1,0,1
racist:at,1,0,1
"300,000",4,0,4
"borrowing,",1,0,1
noughties;,1,0,1
date,28,0,28
"fruits,",1,0,1
acorn,1,0,1
antwon,1,0,1
ratings.the,2,0,2
stiffing,1,0,1
v.,13,0,13
times/cbs,1,0,1
2015social,1,0,1
"disturbance,",1,0,1
afdc,2,0,2
year.and,1,0,1
clicks.,1,0,1
"secrecy,",1,0,1
nation?for,1,0,1
dismal,1,0,1
balmain,1,0,1
future!the,1,0,1
vajdaan,2,0,2
bosch,4,0,4
said.meanwhile,1,0,1
apparently,68,0,68
2015.in,1,0,1
heavy-metal,1,0,1
funneled,5,0,5
prohibits,15,0,15
conducted,39,0,39
2000-2014,1,0,1
"loudmouth,",1,0,1
salute,3,0,3
"sane,",1,0,1
"worked,",1,0,1
conservancy,1,0,1
@ibjiyongi,1,0,1
]]>the,2,0,2
acknowledgement,2,0,2
hirono,1,0,1
barge,1,0,1
villa,1,0,1
"memphis,",4,0,4
recess,2,0,2
recreation.,1,0,1
airs,1,0,1
extract,3,0,3
can!,1,0,1
destiny.,1,0,1
1.,12,0,12
"humans,",1,0,1
night.here,1,0,1
expected.,4,0,4
[terrorism,1,0,1
speech.according,1,0,1
time-consuming,2,0,2
beast.,1,0,1
freedman-gurspan,1,0,1
"award,",3,0,3
raleigh.leaders,1,0,1
third-generation,1,0,1
be[ing],1,0,1
terminus,1,0,1
give.,1,0,1
knowledgeable,2,0,2
"capitol,",4,0,4
flexible,1,0,1
disposal,2,0,2
"errands,",1,0,1
three-page,1,0,1
27-year-old,6,0,6
zell,1,0,1
[prime,1,0,1
media!,2,0,2
quell,2,0,2
"girl,",7,0,7
manufacturing.arizona,1,0,1
hempstead.police,1,0,1
like,971,0,971
abortion.,12,0,12
"beforehand,",1,0,1
"lefties,",1,0,1
arrested.marquez,1,0,1
hilton.,1,0,1
yours,2,0,2
afterward.,1,0,1
thomas:,1,0,1
pending?,1,0,1
impoverished,5,0,5
over:,1,0,1
trial?,1,0,1
hers,2,0,2
disabilities,4,0,4
"lounges,",1,0,1
wiggle,2,0,2
spearhead,2,0,2
(wv),1,0,1
savage:,4,0,4
@baltimoresun,1,0,1
guiliani,1,0,1
elections,31,0,31
alex,6,0,6
kashich,1,0,1
for],1,0,1
ye,2,0,2
fuel.during,1,0,1
queensland,4,0,4
idiots,3,0,3
top-performing,1,0,1
minutes:,1,0,1
2014.40.,1,0,1
drivers:,1,0,1
"bathrooms,",5,0,5
christianity.abortion,1,0,1
quinn,2,0,2
peaked,1,0,1
marquez,3,0,3
briefly,11,0,11
marist,1,0,1
robbery,3,0,3
enough;,1,0,1
forgive,1,0,1
[giuliani],1,0,1
stature,1,0,1
individual.,4,0,4
"caesar,",2,0,2
delayed.,2,0,2
forgiveness,2,0,2
comments://,1,0,1
shakurthe,1,0,1
sherburne,1,0,1
freedom),1,0,1
celebration.,2,0,2
thus.,1,0,1
[museum,1,0,1
"ominously,",1,0,1
"dawson,",3,0,3
competency,2,0,2
career.members,1,0,1
umass,1,0,1
traitors,2,0,2
talentless,1,0,1
"prejudice,",3,0,3
losers),1,0,1
defense],1,0,1
"well-known,",1,0,1
"conservative-liberal,",1,0,1
inevitable.,3,0,3
gp,1,0,1
(r-fl),8,0,8
sophisticated,8,0,8
teens,15,0,15
agenda?,4,0,4
"mendez,",1,0,1
famously,5,0,5
gimme,1,0,1
low-margin,1,0,1
ap,33,0,33
grade,23,0,23
offenses,6,0,6
customers.,4,0,4
fatigued,1,0,1
closed.,1,0,1
closings?,1,0,1
(ecs),1,0,1
heavy,24,0,24
guatemala,7,0,7
race-related,1,0,1
program.many,1,0,1
divider,1,0,1
"uh..yes,",1,0,1
"youths,",1,0,1
(then-house,1,0,1
frustrate,1,0,1
1993);,1,0,1
16-fold.maura,1,0,1
synonyms:,2,0,2
claus,2,0,2
scraping,1,0,1
clinton.how,1,0,1
"partnerships,",1,0,1
roe,1,0,1
casting,2,0,2
unedited,2,0,2
"kennedy,",6,0,6
victims!,3,0,3
290,1,0,1
accommodating,1,0,1
instrument,1,0,1
period-shaming,1,0,1
re-branded,1,0,1
editorialize,2,0,2
requirements.ours,1,0,1
calm,9,0,9
trickle-down,2,0,2
photo/ross,1,0,1
dahlen.,1,0,1
houthi,8,0,8
afterward,5,0,5
"bonham,",1,0,1
views,54,0,54
vandalize,1,0,1
seams.,1,0,1
passport?,1,0,1
rewrote,1,0,1
burt,1,0,1
urban,30,0,30
began.),1,0,1
leading.,1,0,1
july.the,1,0,1
significant.,1,0,1
announced,129,0,129
"written,",1,0,1
plan:,1,0,1
"kicking,",1,0,1
"passports,",4,0,4
jackwagon,2,0,2
.among,1,0,1
yemen.although,1,0,1
summoned,2,0,2
children.)via:,1,0,1
n.,2,0,2
spirits,6,0,6
bnp,1,0,1
"55,000",4,0,4
allen,12,0,12
(@kevinmhardy),1,0,1
lived,41,0,41
(right)on,1,0,1
"husain,",1,0,1
upsetting,4,0,4
unlimited,6,0,6
struck.,1,0,1
"muslim-americans,",1,0,1
implement?trump:,1,0,1
children),3,0,3
massacred,1,0,1
waiting,55,0,55
owning,1,0,1
anti-woman.,2,0,2
quantities,1,0,1
"intelligence,",3,0,3
charleston,20,0,20
serviced,1,0,1
grip!,1,0,1
school,388,0,388
statue.,2,0,2
glob,1,0,1
conclusive,2,0,2
think,487,0,487
non-lethal,1,0,1
"shutdowns,",1,0,1
(@kthopkins),1,0,1
kroft,3,0,3
3.6%,2,0,2
"waiting,",1,0,1
"anthracis,",1,0,1
trucking,3,0,3
yu,2,0,2
"bulletin,",2,0,2
hans,1,0,1
ashley,6,0,6
wheel,4,0,4
nrsc,5,0,5
poisonous,5,0,5
production.chris,1,0,1
"swift.then,",1,0,1
looking,118,0,118
trumps.,1,0,1
washington-based,1,0,1
milton,1,0,1
"media.still,",1,0,1
"zero,",4,0,4
acted,9,0,9
intersectional,2,0,2
un-fair,2,0,2
day-long,1,0,1
"bishop,",2,0,2
decriminalize,1,0,1
own,355,0,355
"debts,",1,0,1
[birmingham],1,0,1
mn,4,0,4
"hot-garbage-spewing,",1,0,1
newborn,1,0,1
$500,14,0,14
reductions,2,0,2
everyone.,9,0,9
attribute,2,0,2
championship,3,0,3
sti,2,0,2
snicket,2,0,2
posthere,1,0,1
0.7%,2,0,2
indefinite,2,0,2
boast,3,0,3
atlanta,20,0,20
budapest:this,1,0,1
deployment.[,1,0,1
elevation,1,0,1
fontaine.,1,0,1
dartmouth.,2,0,2
lolthe,1,0,1
out!,2,0,2
signatory,1,0,1
start.,2,0,2
conditioners,1,0,1
"carter,",2,0,2
corny,1,0,1
expands,1,0,1
ask.,3,0,3
"billionaire,",1,0,1
was:despite,1,0,1
"bosnia,",2,0,2
keegan?,1,0,1
"zephyr,",1,0,1
atef.don,1,0,1
crimes.neither,1,0,1
"theories,",1,0,1
value?,1,0,1
"drafted,",1,0,1
optional,1,0,1
soldiers,38,0,38
gate,3,0,3
ohio)sentence:,1,0,1
barry?,3,0,3
shareena,2,0,2
consumption;,1,0,1
talk.this,1,0,1
open-ended,1,0,1
"servicemen,",1,0,1
"timberlake,",1,0,1
democrats!,1,0,1
unc,1,0,1
orban.last,1,0,1
"gatherings,",2,0,2
regions,6,0,6
screenshots,1,0,1
cream.,1,0,1
(rino,1,0,1
investment,19,0,19
shooter,12,0,12
transient,1,0,1
psychotherapist,1,0,1
desensitized,1,0,1
front.while,1,0,1
mexicooswaldo,1,0,1
"secondly,",4,0,4
"brooke,",1,0,1
coronation,3,0,3
"$100,000",16,0,16
crippled,3,0,3
"strider,",1,0,1
non-politically,1,0,1
said.trump,2,0,2
"$3,638,900.snap",1,0,1
crapo,1,0,1
"norway,",2,0,2
vacation,28,0,28
jihad,39,0,39
"saudis,",1,0,1
plo,1,0,1
time.it,1,0,1
roving,2,0,2
democratically,1,0,1
illustrious,2,0,2
gunned-down,1,0,1
"somalia,",5,0,5
determining,7,0,7
debunked,3,0,3
"abusers.typically,",1,0,1
"document,",17,0,17
letter-writing,1,0,1
renting,5,0,5
"interference,",1,0,1
"(n.y.),",1,0,1
moment.now,1,0,1
scene.he,1,0,1
"discovery,",1,0,1
centuries,3,0,3
"happen,",11,0,11
affiliates.the,1,0,1
"31,000",1,0,1
280,1,0,1
"(s.c.),",1,0,1
"single,",2,0,2
interpretation.,1,0,1
islam.that,1,0,1
"volunteers,",1,0,1
done,122,0,122
problem?president,1,0,1
"alaska),",3,0,3
"turmoil,",2,0,2
sloppy,1,0,1
staunchly,3,0,3
houses,15,0,15
"yesterday,",13,0,13
strikes,19,0,19
works,51,0,51
coal.,2,0,2
issued.for,1,0,1
wildflowers,1,0,1
(islamic,4,0,4
person;,1,0,1
aleathea,2,0,2
florida:,1,0,1
pitt,7,0,7
astroturfing,2,0,2
loved,21,0,21
"incidents,",2,0,2
story:,15,0,15
"data,",13,0,13
code,30,0,30
one-percent,1,0,1
public.they,1,0,1
deputies.,1,0,1
jenifer,1,0,1
a**,1,0,1
yogurt,18,0,18
"douglas,",1,0,1
friday,117,0,117
next,246,0,246
denver,12,0,12
"weak,",4,0,4
"excited,",1,0,1
harvest,5,0,5
minimize,3,0,3
b.s.,1,0,1
"museum,",3,0,3
baseline,1,0,1
veterans.a,1,0,1
"e-mails,",3,0,3
cooking,2,0,2
wmtw,2,0,2
wfb,41,0,41
abedin.,1,0,1
kentucky.,2,0,2
gambit.,1,0,1
obstructing,2,0,2
adjust.,1,0,1
"fox,",1,0,1
expires,1,0,1
looked,42,0,42
"monday,",40,0,40
nothi,1,0,1
preached,1,0,1
"efficient,",1,0,1
bleachers,1,0,1
discretion.speaking,1,0,1
sorties,1,0,1
self-doubt,1,0,1
educate,13,0,13
english?,1,0,1
enclaves,2,0,2
#periscope:,1,0,1
pump,2,0,2
relief,22,0,22
"mcgregor,",1,0,1
violinist,3,0,3
detroit),1,0,1
[it],2,0,2
(tanf).,1,0,1
"late,",1,0,1
21.and,1,0,1
"miami,",2,0,2
rethinking,1,0,1
"20,000",10,0,10
(played,1,0,1
11-,1,0,1
montr,1,0,1
jackson.,3,0,3
newman,4,0,4
"become,",1,0,1
reimbursed,1,0,1
rosales-campos,4,0,4
experiments.,1,0,1
embassies,7,0,7
environment.in,1,0,1
interests?,1,0,1
"1998,",2,0,2
"harmless,",1,0,1
"wholesalers,",1,0,1
volts,2,0,2
gee,1,0,1
"album,",3,0,3
familiarity,1,0,1
babies.congress,1,0,1
debate.what,1,0,1
"salons,",2,0,2
counteract,3,0,3
toys.,2,0,2
recruitment.,1,0,1
murderers.in,1,0,1
barking.,1,0,1
pictures.read,1,0,1
men:watch,1,0,1
erected,3,0,3
arm,32,0,32
"clinton],",1,0,1
claims.why,1,0,1
veered,2,0,2
rico,25,0,25
israelthe,1,0,1
deposited,2,0,2
"impossibility,",1,0,1
"breach,",1,0,1
cavuto:,1,0,1
tuesday/wednesday,1,0,1
self-enforce,1,0,1
killed:,1,0,1
established,30,0,30
security.such,1,0,1
blood.this,1,0,1
islamabad,2,0,2
censoring,2,0,2
veils,1,0,1
bay-inspired,1,0,1
preservation,4,0,4
occupied,12,0,12
electoral,13,0,13
fundraising.a,1,0,1
antoniofor,1,0,1
chastised,1,0,1
weapons.one,1,0,1
autopilot,2,0,2
alabama,19,0,19
trouble.via:,2,0,2
charmed,1,0,1
next?just,1,0,1
insert,2,0,2
rationale,1,0,1
guns.,6,0,6
go.but,1,0,1
"ecclesiological,",1,0,1
"pacific,",2,0,2
morning.many,1,0,1
two-day,2,0,2
person.the,1,0,1
"nv,",1,0,1
motivation.,2,0,2
delete,2,0,2
bergdahl,8,0,8
"21.otherwise,",1,0,1
college:hey,1,0,1
nonetheless.former,1,0,1
bendekovic,1,0,1
vans.,1,0,1
"initiative,",7,0,7
debit,2,0,2
keegan,7,0,7
war,208,0,208
0.38%.,1,0,1
days.vote,1,0,1
hoaxes.,1,0,1
august.aug.,1,0,1
corroborated,2,0,2
[jesus],1,0,1
"raised,",1,0,1
female.for,1,0,1
afternoon.when,1,0,1
terrorist,196,0,196
eight.omar,1,0,1
deportation.,1,0,1
voted.)via:,1,0,1
"14-50,",1,0,1
managed,20,0,20
verbal,10,0,10
jaunts.,1,0,1
e!.,1,0,1
natives,4,0,4
one-sided,4,0,4
"response.now,",1,0,1
abortion-inducing,1,0,1
security->fraud,1,0,1
reexamined,1,0,1
unwillingness,2,0,2
"disingenuous,",1,0,1
here.)an,1,0,1
authorizing.,1,0,1
democrats,151,0,151
revising,2,0,2
mas,2,0,2
"awhile,",1,0,1
festive,1,0,1
virginia)sentence:,2,0,2
mexico.police,1,0,1
caligula.,1,0,1
effen,3,0,3
b5,1,0,1
liz,3,0,3
anger?,2,0,2
"bautz,",1,0,1
#fuckparis,4,0,4
four,210,0,210
mellie,1,0,1
detainees.,1,0,1
nazis,3,0,3
reaches,5,0,5
party,256,0,256
says:,7,0,7
order.,8,0,8
"furthermore,",7,0,7
attendance,8,0,8
48-inch,1,0,1
"wives,",4,0,4
providers,5,0,5
u.s.-born,2,0,2
asbestos,4,0,4
criticizes,3,0,3
monument,7,0,7
saltwater,1,0,1
well.there,1,0,1
illegally.youngblood,1,0,1
reassigned,1,0,1
"economists,",1,0,1
communicating,4,0,4
therenegrete,1,0,1
jacksonville,3,0,3
left.it,1,0,1
optimism,3,0,3
expired:the,1,0,1
low-risk,1,0,1
"sh*t,",1,0,1
thursday.hillary,1,0,1
"abstraction,",1,0,1
oppressed.,1,0,1
gangster,1,0,1
"bossie,",2,0,2
consultation.,2,0,2
misspoke,1,0,1
smith.,2,0,2
558,1,0,1
masturbating,2,0,2
illustrating,1,0,1
myself!,1,0,1
sergey,2,0,2
bigspeak.com.,1,0,1
sponsor,5,0,5
sunday.twitter,1,0,1
numbers:2010,1,0,1
224,2,0,2
society?baltimore,1,0,1
"freedman-gurspan,",1,0,1
incorporating,1,0,1
stocks,3,0,3
recess-appointments,1,0,1
unbounding,1,0,1
"harm,",3,0,3
ln,1,0,1
china.)guest,1,0,1
mouse,1,0,1
1960s,2,0,2
eagle,3,0,3
curses,3,0,3
"nervous,",1,0,1
bacon,3,0,3
hb,1,0,1
days,148,0,148
58-year-old,1,0,1
hat),1,0,1
blog:,1,0,1
"snap,",1,0,1
kalashnikov,1,0,1
louie,3,0,3
synopses.,1,0,1
walling,3,0,3
dependence,2,0,2
"spiegel,",1,0,1
tend,13,0,13
salmon,1,0,1
compromise.contrast,1,0,1
"boackle,",2,0,2
irritate,1,0,1
vienna.,1,0,1
elsewhere),1,0,1
cry.,2,0,2
paved,1,0,1
alinsky,2,0,2
said:like,1,0,1
"kluka,",1,0,1
rhetoric.the,1,0,1
"dollars),",1,0,1
dear,10,0,10
rector.what,1,0,1
however.by,1,0,1
machetes,1,0,1
anti-gay,7,0,7
warrants,2,0,2
"$3,115,688.70",1,0,1
conceptual,1,0,1
permanence,1,0,1
biden,88,0,88
nation-building,1,0,1
screened.,2,0,2
teenger.mr,1,0,1
exterminated.,1,0,1
recommending,1,0,1
late?iran,1,0,1
sexists,1,0,1
"$21,010.skidmore",1,0,1
garbled,1,0,1
below:,4,0,4
ceremony,16,0,16
dabiq,1,0,1
shifted?,1,0,1
country.each,1,0,1
"ineffective,",1,0,1
far-left,4,0,4
copycatsthe,1,0,1
activity:law,1,0,1
familiar?,1,0,1
monstrous,1,0,1
grants,40,0,40
easy-bake,1,0,1
signage,8,0,8
decreased.,1,0,1
mystery,7,0,7
"liberal,",2,0,2
whitest,1,0,1
consumption,9,0,9
trick.,1,0,1
victims.obama,1,0,1
reserved,5,0,5
drags,1,0,1
"religious,",1,0,1
omission.,2,0,2
assurance,4,0,4
publication.the,1,0,1
luckily,2,0,2
reluctant,3,0,3
pcp?,1,0,1
concealing,1,0,1
guarantees.,1,0,1
tying,2,0,2
shatter,1,0,1
"4,700",1,0,1
bain,1,0,1
shameful.,1,0,1
"$75,000",3,0,3
strategized,1,0,1
headquarters.oregon,1,0,1
unfortunate,12,0,12
babeu,5,0,5
expansions,2,0,2
"raise,",1,0,1
broadcasting.terror-plotters,1,0,1
name,165,0,165
]opponents,1,0,1
shortages,7,0,7
discriminated,7,0,7
"edelen,",1,0,1
understood,13,0,13
internet.ann,1,0,1
customer,19,0,19
brother.,1,0,1
bachelor,4,0,4
"official,",12,0,12
worrisome.twelve,1,0,1
gellar,7,0,7
"thankfully,",1,0,1
speeches.during,1,0,1
continue.the,1,0,1
preforming,1,0,1
muammar,2,0,2
crowds.obama,1,0,1
martasko.later,1,0,1
crossed-out,1,0,1
ne-yo,1,0,1
towards,47,0,47
"09,",1,0,1
"$1,315.5.",1,0,1
mail.presidentclinton.com,2,0,2
likeminded,1,0,1
9/11-scale,1,0,1
flower,8,0,8
insolvent,1,0,1
please,65,0,65
multi-departmental,1,0,1
woman:,1,0,1
taste,6,0,6
infidels,2,0,2
adlai,1,0,1
m-4,1,0,1
masjid-e-tawheed,1,0,1
monday.in,3,0,3
"1:28),",1,0,1
tissue.,2,0,2
muslim-free,2,0,2
biases,1,0,1
cigna.,1,0,1
crimean,1,0,1
"wetlands.republicans,",1,0,1
6.5%.3.,1,0,1
dispatch,11,0,11
developer.,1,0,1
baro,1,0,1
[people,2,0,2
(regardless,1,0,1
downtown.it,1,0,1
eligibility,6,0,6
murderers.,2,0,2
jen,1,0,1
knew!,1,0,1
pinched.via:,1,0,1
gyrocopter,2,0,2
ropes,2,0,2
degrees.despite,1,0,1
embarrassing!,1,0,1
sr.),1,0,1
t.,19,0,19
racists,8,0,8
"rankings,",2,0,2
twenty-seven,1,0,1
congress.another,1,0,1
ago,72,0,72
gender:,1,0,1
wyoming,3,0,3
road,26,0,26
10th-grade,1,0,1
television.the,1,0,1
"sessions,",6,0,6
"loss,",1,0,1
openerthe,1,0,1
fulfill,5,0,5
planting,2,0,2
extends,2,0,2
dark.,1,0,1
exceeding,1,0,1
reorganization,1,0,1
"kos,",1,0,1
"beckler,",1,0,1
"maine,",4,0,4
"action,",18,0,18
month.greek,1,0,1
beni,1,0,1
churn.,1,0,1
bisexual,1,0,1
heed,2,0,2
mexico.drugs,1,0,1
analyses,2,0,2
world.a,1,0,1
non-criminal,1,0,1
regroup,1,0,1
heaven,4,0,4
high-ranking,3,0,3
roper,3,0,3
vandalism.,1,0,1
overhead.,1,0,1
kill.the,1,0,1
capture,6,0,6
cadillac,1,0,1
"(d-vt.),",1,0,1
socialism.but,1,0,1
dysphoric,2,0,2
(ucsb),1,0,1
self-centered.,1,0,1
j/tip,7,0,7
legalizing,2,0,2
blistering,4,0,4
analysis.he,1,0,1
dole,1,0,1
"writers,",1,0,1
"@cjpearson,",1,0,1
"martyrdom,",1,0,1
"ozdinec,",1,0,1
detail.carrico,1,0,1
road.between,1,0,1
multi-billion,2,0,2
exuberant,1,0,1
"pope,",3,0,3
shield,14,0,14
brynnevia:,1,0,1
sector,17,0,17
smaller,17,0,17
hill.only,1,0,1
fraternity,1,0,1
continued.,17,0,17
progressive.,1,0,1
boasts,6,0,6
adam,12,0,12
persecuted,11,0,11
sa,1,0,1
nswg,1,0,1
mikulski,5,0,5
uncertain;,1,0,1
"column,",1,0,1
"note,",13,0,13
appealing.,1,0,1
roxbury,1,0,1
hoot,1,0,1
"eggs,",1,0,1
goatee.,1,0,1
spider,1,0,1
negrete,2,0,2
lyness.,1,0,1
"consulate,",2,0,2
"argenbright,",2,0,2
consent,12,0,12
"traffic,",1,0,1
"rulings,",1,0,1
"mirren,",1,0,1
miserably?,1,0,1
15-member,1,0,1
"5,",16,0,16
"urbana-champaign,",1,0,1
infiltration,1,0,1
dilute,1,0,1
grandmother.the,1,0,1
better.ex-democratic,1,0,1
6abc,1,0,1
rivalling,1,0,1
plannedchicago,1,0,1
ignored.,1,0,1
sexual,66,0,66
strapless,1,0,1
effortlessly.unusual,1,0,1
evacuated,2,0,2
explains,19,0,19
"traced,",1,0,1
fundamentalism.,1,0,1
artwork,3,0,3
doom.it,1,0,1
arrest.via:,1,0,1
nukes?,1,0,1
unbelievably,2,0,2
relocated,1,0,1
highlights,8,0,8
hysterical.i,1,0,1
session,9,0,9
immigration:the,1,0,1
funder,1,0,1
"routine,",1,0,1
conversational,1,0,1
"complied,",1,0,1
pro-mass,1,0,1
"columbiaunsurprisingly,",1,0,1
beachgoers,1,0,1
tuberculosis.the,1,0,1
"yelling,",6,0,6
remodeling,2,0,2
reverberate,1,0,1
behalf.new,1,0,1
"reddit,",1,0,1
induction.,1,0,1
it.they,1,0,1
betty,2,0,2
"topchik,",1,0,1
squads.,1,0,1
detectives,7,0,7
farce,2,0,2
(r-mich.),1,0,1
"puddles,",1,0,1
"left-wing,",1,0,1
step,58,0,58
terror.,8,0,8
seattle-based,1,0,1
ssn,2,0,2
disrespect.in,1,0,1
prevention.the,1,0,1
inability,11,0,11
deliberations.defense,1,0,1
curb,6,0,6
holtzman,2,0,2
.@realdonaldtrump,1,0,1
$6.9,5,0,5
policies.in,2,0,2
"approached,",1,0,1
abandoning.,1,0,1
"gun,",6,0,6
essay.a,1,0,1
crushing,2,0,2
"apologizing,",1,0,1
"public,",23,0,23
markets,16,0,16
"swoop,",2,0,2
numbers.black,1,0,1
"bacon,",1,0,1
"italy,",5,0,5
constituency,1,0,1
"spiral,",2,0,2
"araqchi,",1,0,1
headlock,2,0,2
md.-based,1,0,1
caller,49,0,49
<******@hillaryclinton.com>,1,0,1
round-the-clock,1,0,1
reprieve,2,0,2
red-eyed,1,0,1
"1990,",1,0,1
unmolested,1,0,1
healthy,26,0,26
trafficking,33,0,33
"briels,",1,0,1
23.3%,1,0,1
emanuel.,1,0,1
"kartapolov,",1,0,1
boisterous,1,0,1
duncomb,1,0,1
politely,3,0,3
2020.,3,0,3
harshest,3,0,3
"firebombings,",1,0,1
less-egregious,1,0,1
"head,",12,0,12
dispel,3,0,3
patience.,1,0,1
3.5%.28.,1,0,1
q,1,0,1
falco.,1,0,1
development,73,0,73
xem,1,0,1
hag.,1,0,1
side.,13,0,13
show.reuters,1,0,1
"hate,",5,0,5
2016.here,1,0,1
challenges.in,1,0,1
emotional.,1,0,1
tenacious,1,0,1
libertad,1,0,1
53.7%,1,0,1
freeloaders,2,0,2
"carpenter,",1,0,1
equipe,1,0,1
degruccio.,1,0,1
recovery.,1,0,1
haider,1,0,1
coughing,1,0,1
capitol.,1,0,1
first-generation,3,0,3
"nonexistent,",1,0,1
"whitehouse,",1,0,1
jean,4,0,4
march.,2,0,2
"surprise!,",1,0,1
letterman,4,0,4
"opposite,",1,0,1
"matriculated,",1,0,1
"bigoted,",1,0,1
pro-commerce,1,0,1
"power-hungry,",2,0,2
9/5/07)clinton,1,0,1
capitol.house,1,0,1
air.,6,0,6
conflict.,4,0,4
investigative,15,0,15
"gandhi,",1,0,1
teens:,1,0,1
rules.one,1,0,1
re-write,1,0,1
"paparazzi,",1,0,1
noooo!,1,0,1
face.mom,1,0,1
"ecstasy,",1,0,1
smoothly,1,0,1
horrific,27,0,27
bryce,1,0,1
hacking,8,0,8
weigel,3,0,3
86-year-old,1,0,1
fake,44,0,44
tracterrorism.org,1,0,1
legacy.,4,0,4
stood,32,0,32
sunday.jones,1,0,1
battle,54,0,54
reported.click,1,0,1
"memos,",1,0,1
lt.,8,0,8
let,252,0,252
leisa,2,0,2
footnoted,1,0,1
plausible,1,0,1
juan,7,0,7
video.in,1,0,1
"bitter,",1,0,1
perch,2,0,2
its,862,0,862
clicking,9,0,9
"detective,",2,0,2
"aides,",3,0,3
"dujon,",1,0,1
looks,45,0,45
blasting,3,0,3
passage:the,1,0,1
power.questions,1,0,1
"abortion,",13,0,13
keeper,1,0,1
ammunition,13,0,13
halal,1,0,1
marginalizing,1,0,1
domenic,5,0,5
"ideally,",1,0,1
bombs,15,0,15
lineswashington,1,0,1
learned.in,1,0,1
jews!,1,0,1
fourth,24,0,24
"cdc,",1,0,1
sixteen,1,0,1
"decathlon,",1,0,1
homies,1,0,1
oberlin,3,0,3
(54,1,0,1
singled,7,0,7
assyrian,4,0,4
internet?!,1,0,1
circuit,25,0,25
"dishonesty,",1,0,1
hatred?,1,0,1
shocked!,1,0,1
"raging,",1,0,1
parliamentarian,1,0,1
removed).,1,0,1
"evidently,",1,0,1
income-based,2,0,2
fraud.decisions,1,0,1
colored,2,0,2
bronx,2,0,2
"hall,",10,0,10
"actions,",8,0,8
return,84,0,84
ever,161,0,161
websitezero,1,0,1
nc.,1,0,1
prisoner.,1,0,1
neeson.,1,0,1
"omissions,",1,0,1
special-education,1,0,1
"uh,",12,0,12
"sum,",2,0,2
states.congress,1,0,1
(such,2,0,2
"economy,",15,0,15
3-million-gallon,1,0,1
slips,2,0,2
roused,1,0,1
police.ashley,1,0,1
legion,2,0,2
jianmei,5,0,5
oshae,1,0,1
smelt.,1,0,1
marginalised,1,0,1
cheaply,1,0,1
combative,2,0,2
plus,20,0,20
vermont:sanders,1,0,1
"maher,",1,0,1
trillions,4,0,4
enrique,3,0,3
matter!,3,0,3
kives.on,1,0,1
fast-growing,2,0,2
engraving,1,0,1
(perhaps,2,0,2
follower,3,0,3
ruhr,1,0,1
"iii,",4,0,4
it?to,1,0,1
haley,9,0,9
now.kelly:,1,0,1
contentious,6,0,6
107,3,0,3
"continue,",1,0,1
interview!,1,0,1
"required,",5,0,5
group.via:,1,0,1
six-week,1,0,1
